ID	normal	amr	tcmr	catcmr	atcmr	ati	ifta	g0_score	ptc0_score	i1_score	t1_score	v0_score	cg0_score	ti1_score	cv1_score	ci1_score	ct1_score	Dx
NS-515	0.0597887332609018	0.0533740895461627	0.833661998395021	0.0435900776371651	0.977064715279507	0.00844329733136439	0.020421086775723	0.175283612360425	NA	0.775556077924589	0.844738515720294	0.596656311992836	NA	NA	NA	0.0393808885031772	0.0146846902902949	Acute TCMR
NS-516	0.155655680547402	0.339703230386445	0.21559192407692	0.00243494886393309	0.750358652450881	0.0341705917978336	0.142102058963661	0.408679871278882	0.453036775964191	0.498556278590634	0.320802887174591	0.433401314709386	0.00742755492384216	NA	0.0587597696657989	0.0339459935773108	0.0249764080290276	Mixed Rejection
NS-517	0.068680752735149	0.163536644698024	0.431675903740805	0.00826656313323378	0.614242064791768	0.00997577296883538	0.0189016251660953	0.521269598207368	0.451110280515155	0.197940390493994	0.623443524509544	0.503221780362831	0.0309961983119913	NA	0.0920180040734177	0.0222372180702741	0.0118921779054254	Acute TCMR
NS-518	0.0262755517955332	0.952186708702416	0.159446414802786	0.000845120651273889	0.276679676405114	0.0491532517864131	0.016558240503135	0.958992910966793	0.936103656605384	0.411887449502441	0.100813889297917	0.890884568721059	0.270079136954609	0.434856504509497	0.0708557781148556	0.0272293883795151	0.0183191943129984	Chronic (+/- active) AMR
NS-519	0.0177174794044856	0.234764482884959	0.459642576074807	0.0248491952595173	0.296603441053579	0.0410803306143527	0.181627430732623	0.630747284848268	0.475173671952549	0.446964143335916	0.118173557059622	0.391105364527415	0.0371325442671794	0.575619483245195	0.187657671382389	0.0618906534155514	0.169649023908654	Active AMR
NS-52	0.343930686026595	0.460546710972031	0.0305266752563095	0.000464369507081279	0.00556160472618926	0.00201607557468664	0.14806246887879	0.31083273998896	0.470491764314698	0.0677527673373445	0.242841195361494	0.00238148400612279	0.106967622303599	0.104639133735633	0.291814316179357	0.116843015061531	0.177329783872731	Normal or minimal changes
NS-520	0.261820571699286	0.333310166744643	0.0545746977052445	0.00150427127660604	0.0233897367292267	0.00309372982805355	0.0950711722456112	0.23027981203994	0.341212039457243	0.176058137389583	0.158608340720084	NA	0.0224347399552428	0.0859045124352551	NA	0.285679813364505	0.161608869760597	Normal or minimal changes
NS-521	0.163806186216081	0.204306673211897	0.0701902173555019	0.0022511432894823	0.0514405404364479	0.01626821751808	0.204431942258808	0.16892340964075	0.348233006489288	0.473685649130053	0.333671250843885	0.109257031604438	0.0218832618798391	0.182909115699119	0.286283414178692	0.574483351735724	0.581775036508877	Normal or minimal changes
NS-523	0.613100302087957	0.12741949605828	0.428119876057885	0.00413911313575812	0.0335158549631334	0.0180910015990896	0.19336064449578	0.253005627170762	0.0846439599380806	0.129679698834295	0.20137766897811	0.0128525919640314	0.0719836125132284	0.149386780937549	0.249415376409936	0.318780332750763	0.133518001851833	Normal or minimal changes
NS-525	0.455868128398642	0.0825683178485878	0.0478497980424934	0.000320476115508558	0.209571544222455	0.00287800666150521	0.0688521356012564	0.181371965014197	0.189616694236797	0.0260920513917155	0.160421071336309	0.0140474724059981	0.072559106840651	0.192678772147493	0.157847494953857	0.0722131937426737	0.0529644741329549	Normal or minimal changes
NS-526	0.590367812784454	0.499294800516911	0.0136229339042412	0.00146588614435697	0.0410594852625642	0.00386338475777328	0.358779654712908	0.374876018939248	0.405486358972102	0.0702373976844281	0.0331092993632529	0.00116591918126028	0.0704247940919506	0.0131908855661257	0.517043720534768	0.125723235561118	0.145932150962117	Unexplained IFTA
NS-527	0.229253312916252	0.214785822083964	0.04552311446102	0.0029520144073587	0.271432299111198	0.00364200010561175	0.0509531641021342	0.476329571943481	0.33009565224933	0.159335151180257	0.336595766623366	0.024892876651962	0.0594895219628727	0.0777045843714541	0.306007300489997	0.202118289061736	0.100096496875043	Pristine
NS-528	0.634463895760787	0.0481973809499118	0.40775120364295	0.0296944056181455	0.163262035236071	0.0158554642804705	0.0243143126877108	0.11710690641242	0.131519057072839	0.229944360860228	0.483465032932023	0.0205388716255257	0.00378544470630621	0.126515073108065	0.189124927503462	0.0577306249376576	0.0403549931464961	Normal or minimal changes
NS-53	0.0706020824651858	0.77766216293651	0.0483616321777927	0.00349388971368347	0.00450387056932348	0.00124023942226366	0.182306020257107	0.737250995237397	0.848979128156789	NA	0.110611421338171	0.014008817653963	0.0697498896957642	0.0286064664064343	0.567453025526026	0.720585274882945	0.832212267996294	Active AMR
NS-531	0.0737859770684522	0.0927094400893352	0.168401861280888	0.0258640164074917	0.179477370657075	0.00576239438771078	0.097828835350909	0.155439320717564	0.2575504119351	0.445145255840893	0.369463749644401	0.0662677020077465	0.00870784726889019	0.170388000842299	0.378159523522975	0.239002730815524	0.20750884110505	Isolated IFTA
NS-532	0.339714297790654	0.22253446728583	0.266094087842895	0.0008967261678509	0.0728396024934939	0.00287184693957436	0.0333342178236116	0.391281743435474	0.235419636350569	0.0658932033129718	0.609747218945831	0.00275880309874879	0.00789509463912438	0.127591005975833	0.291210519909916	0.0181323337623997	0.0152820120544231	Normal or minimal changes
NS-533	0.0584911764466994	0.0403644619719866	0.346797080742757	0.0211742323649653	0.159533205813085	0.0204038624495554	0.716692310130547	0.192607281912751	0.31909702450123	0.300158255906423	0.396900181055364	NA	0.00352814662266624	0.20574967643573	NA	0.685610176052893	0.864016380141082	Isolated IFTA
NS-535	0.321638901320998	0.0987118717792193	0.161452131500648	0.00254278583581	0.0709477380434424	0.00425822441282168	0.0889143188182053	0.281838807170833	0.167273513623463	0.0857785621255468	0.161164189056858	0.0187475370903768	0.0326241659662716	0.197008259290895	0.188266273466759	0.135788210862283	0.129667976247427	Normal or minimal changes
NS-536	0.242219637430375	0.134999727084238	0.101002733087015	0.0121217032787333	0.00852288793435322	0.0022773368545203	0.215181173041362	0.244309342674657	0.326527366196883	0.0557408022246712	0.179210839110889	0.0111831979723284	0.0154808907905014	0.0677593140876399	0.592902444406211	0.376781508388847	0.35244190976144	Isolated IFTA
NS-538	0.155469677519858	0.321472019824179	0.212424150700378	0.00597523647823808	0.02699034592354	0.00528565864245374	0.0670960244514687	0.177034509261454	0.169493472325762	0.197335357763253	0.437078263311373	0.0192918173040136	0.01817084983265	0.229746777763271	0.509238537517396	0.164710889048068	0.0864691743153728	Normal or minimal changes
NS-539	0.555475244211919	0.286429422657973	0.0256987697286571	0.00186304410298282	0.0485200807448712	0.00151593426469293	0.189124242044615	0.194690228813091	0.336932590886059	0.0785204754982612	0.0412786778557679	0.00411784334486713	0.0489017173309149	0.0263526702527172	0.350289314794565	0.184593810231193	0.113732721723746	Normal or minimal changes
NS-542	0.342209072220457	0.111637704011588	0.172512568819767	0.0042785263271044	0.108863574458441	0.012849626955242	0.0116633638359192	0.211212326604312	0.151080479968666	0.334670786019192	0.265218248920124	NA	0.00267140311673074	0.251501923702237	0.0396155143932699	0.0165922472595656	0.0103611291898543	Normal or minimal changes
NS-544	0.188966364998739	0.465813394416104	0.0252483103471381	0.000720759358401632	0.0300992863831727	0.00368961797477645	0.293209748618572	0.516477058328406	0.402358451575221	0.0310627696997596	0.138236038647096	0.00875221980330597	0.209326653243032	0.0321534627112406	0.337521234743491	0.238285648609992	0.305034102340101	Normal or minimal changes
NS-546	0.16783692845093	0.145969379155467	0.126727668094251	0.00978069895816352	0.0462186160948447	0.00255481038988719	0.449486673889398	0.0936197066343895	0.357590471635888	0.0632303577039876	0.169988598624505	0.00819011866551461	0.0689491706581555	0.303893547765449	0.536800443373196	0.90011587192596	0.816801045477713	Isolated IFTA
NS-547	0.251316835256818	0.0633209889065864	0.23577498159142	0.00548964065846623	0.0406316564166149	0.00164417713146383	0.370426830006817	0.212651720227586	0.258665374621161	0.155209476921684	0.312023468953906	0.0254969932084198	0.0187086999543574	0.121626434884881	0.213935853845358	0.267605627764441	0.324425009884972	Isolated IFTA
NS-55	0.0529566570344329	0.302751128922762	0.0681253116260705	0.0235782456370292	0.0120638883140221	0.00252853037780614	0.06540305117512	0.154687494012743	0.455584352994887	0.285441189974463	0.140332543323552	0.0275296624750815	0.0904552923575636	0.167116778592224	NA	0.37212662972838	0.321786267324849	Others
NS-551	0.152426705920658	0.103376840965759	0.0295371947911548	0.00365901139224292	0.0360413591958424	0.00235542318809786	0.285094610672807	0.0836658244453028	0.168694663364462	0.152043325445643	0.0864750127224251	0.0324728289654755	0.18599018678634	0.162518887326739	0.47843509328658	0.61447319971216	0.472818598924469	Isolated IFTA
NS-553	0.376630242102476	0.390164895406648	0.0247814295959049	0.00884030652297978	0.0214681972251706	0.0192971106876641	0.031381394487246	0.230554152008128	0.257241342588251	0.0615364485900056	0.120957456115451	0.00344093497169982	0.0266095871744257	0.105304680357374	0.330594021464291	0.17291550198682	0.154460775719159	Normal or minimal changes
NS-554	0.0407378413064009	0.0373621409692704	0.0745663072694362	0.0286652859750897	0.0790316270745312	0.0015524512642866	0.129864623967223	0.0591403740458072	0.112088203021766	0.213829310395036	0.240197273943378	0.0650620781491332	0.0389870161789459	0.286228619438678	0.730159039702395	0.666951472104191	0.436948665884106	Isolated IFTA
NS-556	0.068944198340542	0.238602339514038	0.169632557442358	0.0513208983456187	0.0272956956530532	0.00393557957300494	0.126383057495693	0.371610740496271	0.578030636289465	0.28630360218951	0.454580413626058	0.177868031506234	0.00492923285907385	0.377151486519256	0.349718150493452	0.0988573082479633	0.09091640998642	Normal or minimal changes
NS-559	0.210553236174825	0.496308799071076	0.125757141500954	0.0209764254889437	0.0185323805706083	0.0042859646218064	0.0778173702042374	0.239345426154878	0.401269331903482	0.191663732005399	0.170155495146352	0.0130476431627326	0.0313655032789108	0.113612150376621	0.311543842476455	0.322707681994783	0.275493559540978	Normal or minimal changes
NS-56	0.170739805598934	0.337960400146596	0.108190209697666	0.0812331948152309	0.0461685245768424	0.00359963133115377	0.124377695127719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Normal or minimal changes
NS-560	0.314677384906508	0.157263909444223	0.0793090167585207	0.00592631705737023	0.0302770249845766	0.0045264474972396	0.103571760639842	0.119366276530396	0.234934928469308	0.127338070796161	0.230788698785605	0.00586010898766945	0.0313297547445137	0.227715424189108	0.393497761575871	0.286798063205322	0.235735434319066	Isolated IFTA
NS-57	0.302844565715442	0.0227535558797567	0.0953626785663875	0.0417021187264891	0.0363201595163277	0.00118859649444636	0.220058650400636	0.0989337332188236	0.152445511516621	0.0290604991496443	0.189795107997349	0.00797654565442913	0.0239323446914069	0.101824208926951	0.403230087029092	0.611354492277886	0.59584318155458	Normal or minimal changes
NS-571	0.122714978861621	0.098587504615052	0.356572047113295	0.0138734591688026	0.281848926928108	0.00769998286376122	0.0715404526281439	0.365235814484584	0.28594334898527	0.239769585569478	0.471820722012252	0.156953046705905	0.00554613268883996	0.37824805923966	NA	0.0677253978497228	0.0719984882882954	Isolated IFTA
NS-574	0.34486299396337	0.085932969870893	0.276183753639289	0.0182795510940212	0.252031691408914	0.00293088146132761	0.0675744848611834	0.242749885606814	0.180135981496322	0.395981638701197	0.636774324790022	0.121047839104845	0.00733870465392225	0.214628777331244	0.133838047420217	0.190033024425621	0.131350037949709	Normal or minimal changes
NS-576	0.149613387419671	0.100846264767208	0.0785144963763983	0.0100576395378533	0.00901638464600605	0.0313564777579174	0.0541877244960386	0.194683236618522	0.253738972611092	0.059803214161218	0.241010087623106	0.115360900617109	0.0172051482411556	0.101955100119146	0.18222034017867	0.158373703484026	0.146235442879899	Isolated IFTA
NS-584	0.117224876820122	0.0999508957204764	0.184582153026201	0.005414416449265	0.0697309281909663	0.00350621145765039	0.144246869528088	0.145633464630691	0.283740045899481	0.0916499113658629	0.250706201154631	0.0792838398728605	0.0244440896081539	0.343841054540856	0.349765533567285	0.214761914468438	0.123472302068614	Normal or minimal changes
NS-585	0.1625552678419	0.153412482632122	0.00971268650001737	0.0370870695423687	0.0119939834806369	0.00230707522020002	0.055320418028834	0.0603265613499866	0.289975531433641	0.0147743850748518	0.156789062752801	0.0111221327832926	0.0129924857045512	0.0240191088583365	0.129194844527551	0.0171685346912798	0.0172514724359457	Normal or minimal changes
NS-587	0.262574775080753	0.00706434224826782	0.0863206556816069	0.263062518227693	0.388220308842419	0.00741719737022996	0.173569292931504	0.0893839590011043	0.0863185706769978	0.337536619324585	0.298591130970348	0.0405432808669576	0.0380392328134	0.142231056080468	0.21218164647183	0.158916810601532	0.289086629589855	Normal or minimal changes
NS-589	0.0569978573044567	0.0367425685722404	0.682046337284312	0.126261110620154	0.601671557688563	0.00289972019632438	0.100750107425424	0.099779733494764	0.133161745239713	0.320199978645925	0.69953053340019	0.183278697064251	0.0193864858337957	0.321037389199467	0.235856987758062	0.202917718199507	0.238107219257765	Normal or minimal changes
NS-59	0.185580397735742	0.0908819651904586	0.0982851266422508	0.0051906666472304	0.0143833052921479	0.00302576515169953	0.0806544029391881	0.142794015188769	0.167347587357024	0.0517939331561561	0.537058997072529	0.0289947663266204	0.0294168856752004	0.132378651598533	0.413457912559392	0.249381633284586	0.226741972626856	Normal or minimal changes
NS-590	0.11737909348187	0.042022430891216	0.685984450725672	0.00562859139455162	0.0717165578592694	0.00624197473626497	0.0570885063997908	0.136128541503323	0.317907767786761	0.434530329441999	0.737985878762605	0.481912303835374	0.00160534853423779	0.475902950799243	0.0605461037822354	0.180662263279742	0.0875219569321	Normal or minimal changes
NS-591	0.0121749792417161	0.00836827085188117	0.695953103708951	0.238839307440847	0.392373745205562	0.0182568186527211	0.185116889617394	0.073847123373079	0.263767973745987	0.500473039997791	0.814376833392902	0.467192694120311	0.00309366500151475	0.757240850641398	0.299437795961431	0.592044725377033	0.562939626794237	Normal or minimal changes
NS-592	0.139365858252063	0.439543049610795	0.0629371110560402	0.178731106194767	0.00523362115539069	0.00223196372528156	0.100864505916628	0.263209422168109	0.257073593412003	0.0543608348135364	0.110885440442455	0.0131122977604936	0.123919906989501	0.184758239818296	0.682635426024299	0.662464781495584	0.548181195129259	Normal or minimal changes
NS-593	0.0679644054333897	0.0980815086630418	0.573402058930704	0.22163245276224	0.365964660565657	0.0193485931253071	0.103050969156785	0.0712119061402804	0.0748729542103916	0.406883142687566	0.621669050082598	0.214075385553381	0.0138128176819471	0.211402569339773	0.410544772648865	0.50015224916707	0.236609071465862	Normal or minimal changes
NS-597	0.00555945861083781	0.233778674492075	0.637197799890281	0.0144686806703079	0.721444845635541	0.0172852043107509	0.00503608450740574	0.316249315927321	0.641035105579659	0.438939936701536	0.208636911571351	0.329258669555169	0.0156364669837854	0.513766915525107	0.179115236474167	0.0183155741211939	0.00553807903686815	Acute TCMR
NS-599	0.0204681380179776	0.0552108648503706	0.699125091390469	0.00668720652322368	0.688639839609811	0.00168474847088956	0.122748896012557	0.0673506906771055	0.433058768654969	0.532556525746955	0.509503911409685	0.193965003280463	0.00094192805055075	NA	0.254599950996694	0.0440698629414896	0.0479547527985448	Acute TCMR
NS-601	0.117409070405911	0.0829031360306526	0.734329509629337	0.0148461618982553	0.580415235505477	0.00346283194502275	0.0190946647547557	0.42294521048423	0.779073599825899	0.385231150361509	0.621751140036307	0.147631381749641	0.0120597223184296	0.31600561899265	0.241617990029133	NA	0.0368547875185042	Borderline
NS-602	0.143434973560677	0.482559622752855	0.13641817362821	0.00891870926779956	0.0706842473294093	0.0151544562694522	0.0783902588946714	0.342362213511913	0.109856132823455	0.276577315932738	0.464615988431462	0.0443398800939827	0.0411633205574533	0.024470567682013	0.453040247948354	0.0806401648489061	0.0442046592308016	Acute TCMR
NS-605	0.0861932263018264	0.103701112314965	0.332734126334518	0.0195429843140135	0.608998836295055	0.00830920251019038	0.136992936829385	0.353509643169408	0.744576186633278	0.758130118765203	0.659872511119878	0.235809591895081	0.0305604742630621	0.400519242597225	0.148721526962337	0.887072346107552	0.944157095362666	Active AMR
NS-606	0.0707520794528409	0.0162587072662272	0.365797161260426	0.277400486234918	0.150252799101781	0.00582423017963479	0.175049025298794	0.0124477611111612	0.144200808398752	0.3867632956883	0.629471600709616	0.0253268879050042	0.0114420834269635	NA	0.708398447887513	0.867444016483263	0.942088782148316	Chronic active TCMR
NS-607	0.059984052605336	0.0465202618412409	0.336802012398654	0.0527447505070385	0.13192712926249	0.00613940828542003	0.509240982300947	0.0624898706678041	0.294590861625362	0.190903501365999	0.237892510765437	0.0114255985312406	0.0430224724936981	NA	0.592985645748797	0.852696168998948	0.887815460822943	Chronic active TCMR
NS-609	0.14186876054252	0.290588825589939	0.0768131132633105	0.0239887314145785	0.0811476144463982	0.00687977304829469	0.34421491906259	0.241882320106112	0.438502259245997	0.430290257522872	0.26292339475446	0.0234274792594628	0.101780996227619	NA	0.627038401476691	0.883802132171972	0.938793866152696	Isolated IFTA
NS-611	0.121372409087984	0.0218120704330292	0.741926330818517	0.19473543011928	0.779453946317863	0.00258113942496536	0.0268291504770327	0.632680468573977	0.516817776204025	0.375664250002827	0.741082192655452	0.0298284638656197	0.0148378239357141	NA	0.120902603911031	0.191763070133074	0.158025688807526	Acute TCMR
NS-612	0.0232786026028875	0.0231100791397394	0.497907544496339	0.103497718545653	0.675889749326865	0.00503472089109647	0.111525589784791	0.133207981954856	NA	0.454450485555447	0.761493120613236	0.0654870252278265	0.00253975315396779	NA	0.412849304483333	NA	NA	Acute TCMR
NS-613	0.0103484069084117	0.0271244911534719	0.978202203415885	0.077764588931107	0.991004378711649	0.00546142422062218	0.0472339180973284	0.311973100372937	0.607727473081804	0.950630194041111	0.721678493545355	NA	0.000836718820946895	NA	NA	0.0225216245523384	0.0310172161011629	Acute TCMR
NS-614	0.03119732572497	0.0670364478723459	0.177832956632589	0.025614617717147	0.413357409182089	0.00686336482406505	0.355753965885488	0.152896145305748	0.339838067057788	0.345176371257719	0.360257133857204	0.0439385997209125	0.0551364903230638	NA	0.614914167959097	0.566932139499651	0.686331735993015	NBKv
NS-617	0.0446909796381488	0.0852232372507631	0.144382428058174	0.0119255241170209	0.281081463617697	0.00394528278470247	0.231737229301154	0.259080093379625	NA	0.210301775623403	0.474680949367692	0.271389036577912	0.0252816318390795	NA	NA	0.675192135911506	0.657413335958619	Chronic active TCMR
NS-618	0.0623391947530316	0.0709225291217004	0.567247531079487	0.00497672960771169	0.459642842496801	0.0358233311694522	0.0566594697089587	0.106323747916635	0.0746135428142088	0.483232939692487	0.473703893027304	0.0499338862789037	0.00299832792962142	NA	0.341677038034172	0.147593902510271	0.0901797878381747	Acute TCMR
NS-619	0.0751367533626978	0.0606196522855573	0.578472141701066	0.0599818171880084	0.510803690633997	0.00248873776984669	0.0710525699326834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Acute TCMR
NS-620	0.046727090802282	0.00581693993734274	0.954426052077326	0.0032206448402815	0.981210371627975	0.00972011741207843	0.0447356899113079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Acute TCMR
NS-621	0.152029338514978	0.0694498366850269	0.27935189303081	0.00408923725220832	0.529971050451923	0.0101896726558859	0.0363037848478824	0.164197147063566	0.168087588509722	0.167781496664058	0.696437346546345	0.00967641669546595	0.0171004160006207	0.309806553611733	0.177108890750613	0.0660057845409298	0.0700559602163614	Acute TCMR
NS-622	0.0573156123444931	0.203164611525315	0.214460266264812	0.000640084560975851	0.35518242195625	0.0020532760001171	0.0697845747446933	0.312356374371757	0.467603786468035	0.230798090806798	0.285307756969974	0.060004047064914	0.0177843710239034	0.0578076599044501	0.507766665569493	0.0894892434160483	0.0804829810062342	Acute TCMR
NS-625	0.0484620730366834	0.0282667616334326	0.507190456923695	0.114142196355828	0.0926715286773531	0.00165021719847053	0.326811739824519	0.0659404836840599	0.266228985169996	0.237487582180369	0.641070261299634	0.00373168247801535	0.0305802869192003	0.537573138072131	0.713092950935041	0.926202417207719	0.793437265167972	Isolated IFTA
NS-626	0.217203157430212	0.0925224996196553	0.416539432344363	0.00122842677814156	0.741889751793754	0.0017645006241162	0.0593041318200332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Acute TCMR
NS-63	0.256912566229724	0.139627101687051	0.213730264154004	0.0295406357446148	0.061501967224761	0.00472074337696583	0.0652470222295638	0.137335848637428	0.377747014145005	0.261171316548166	0.728013905628218	0.013779003692345	0.00466862197299879	0.0401034711804459	0.382868780791367	0.345882285385749	0.368710366460038	Others
NS-659	0.177439732900944	0.35370833340874	0.32413198935508	0.00543315564505755	0.407921421433874	0.00301050798132998	0.0165533767700259	0.332748859571196	0.343166306023195	0.172451126548964	0.553034208988986	0.0660821827708723	0.00983283129969336	0.106440755476236	0.146480131380495	0.00752295923931857	0.00298363975764793	Acute TCMR
NS-660	0.0277194832523823	0.0174551425363591	0.893407107128143	0.410962584839223	0.580106453863133	0.00337686268119993	0.0651629269851945	0.105275499231855	0.153763633257149	0.696957631515011	0.874306896434305	0.0266870276700667	0.00260494166137876	0.917406264920502	0.294971251602392	0.511520216325624	0.195476438330158	Chronic active TCMR
NS-661	0.158912465186343	0.374393156741442	0.300766609515516	0.00825454778480599	0.33687834690404	0.0245707607680541	0.0201094504883217	0.262357744026499	0.446017076317692	0.410475753816961	0.661046549951452	0.088712956262199	0.179470158907912	0.450962092493332	0.206427128003522	0.509372183926449	0.293486561132523	Acute TCMR
NS-662	0.0422917674813695	0.167899738288004	0.435624476013448	0.0320439961749413	0.0950262594079031	0.0100742268880651	0.0679087069552195	0.319357416726021	0.472058441495215	0.0981470106862971	0.41884810244308	0.0900913176399605	0.023352369490303	0.378099181967683	0.537521232388811	0.182323942295356	0.121924939745957	Acute TCMR
NS-663	0.0067042254090327	0.151268217525268	0.828104192050336	0.038272350834247	0.82291992267171	0.00666507148580091	0.00645682987467828	0.288998942827296	0.424621163520194	0.382286222937802	0.554889597079029	0.446402442440475	0.00245108455885581	NA	0.224994984610671	0.00532987942300888	0.00312437288676411	Acute TCMR
NS-664	0.0313276490360362	0.0223151291471741	0.881841793339765	0.236935241950354	0.753744516677401	0.00476713422862549	0.0277622274682988	0.140801944208446	0.341619345290953	0.847370444292815	0.88042818403215	0.317333908962768	0.00255260504218989	0.845480082667752	0.155792056080522	0.10391502434508	0.0665796727829397	Acute TCMR
NS-665	0.162849105688752	0.0271138892690965	0.591500886388061	0.446243244499473	0.502967005738196	0.00479872824130701	0.0909596496590134	0.164585051477935	0.126633947647143	0.392270757991307	0.67360429415383	0.0337770536956144	0.00681931002359658	0.52024945645634	0.250900578004648	0.289735591584453	0.201808500020229	Chronic active TCMR
NS-666	0.0316836115770535	0.17623224310739	0.672821357059623	0.0142625128240266	0.396055583240972	0.0225598944960995	0.0321354770320505	0.18825257056491	0.375186905765208	0.391717657994675	0.449966194798821	0.0912798317701313	0.0156740527673427	0.262304910305559	0.395112146624686	0.269438387939611	0.0560845424452149	Acute TCMR
NS-667	0.0503011539523047	0.0600177241305768	0.352690289311005	0.0385206190677373	0.0942003392189569	0.00389836333338346	0.121102740287544	0.173852842074982	0.0620841127071695	0.412118499765892	0.557746416009824	0.101646308322139	0.0134059044285406	0.301098275420765	0.403331217486652	0.344437730687978	0.303167186927655	Chronic active TCMR
NS-668	0.190819948084862	0.177221210019652	0.342009005915557	0.0105092588596995	0.0825802516398017	0.00634252330690991	0.198623456967428	0.236202227356934	0.404297011692585	0.156290538084099	0.256397085512959	0.0272591854550056	0.023732024048662	0.342600474603342	0.338886499180279	0.479555262977724	0.41486337527243	Chronic active TCMR
NS-669	0.0842230568011173	0.0137080541961855	0.43743081044338	0.0716586411488745	0.25201649627507	0.012546046925809	0.118209227724261	0.0986234194708466	0.162803403068829	0.780038070476246	0.639653347158164	0.0434251282348056	0.0328735787597243	0.211102384362855	0.164356931629517	0.376389151976497	0.458701815193254	Acute TCMR
NS-67	0.144379188342813	0.431827055968754	0.140525629845609	0.00436936113378552	0.108855050019428	0.000746183803980353	0.031796438647388	0.506737771277387	0.524184366768048	0.0839986118834967	0.20284230700113	0.0399731082141321	0.0590857288115146	0.133096996632523	0.378339177684346	0.153745560829692	0.141188502623018	Normal or minimal changes
NS-670	0.0427998877739034	0.135686109691608	0.54773034280103	0.403351835561253	0.27931536115629	0.0133640123504229	0.181113173371768	0.104796083337378	0.615987166358626	0.513900727332013	0.549070200312463	NA	0.00558656182474572	0.524807715297527	0.336776636115487	0.314458504842317	0.478517139653071	Acute TCMR
NS-671	0.0205769752162706	0.0990349334344797	0.359568044307608	0.105708160141439	0.0983019659792466	0.0158063301379853	0.496718160680866	0.030600951088048	0.279081674018837	0.335262913116458	0.500774787972464	0.0332977559100271	0.0280047755266088	0.490330976281934	0.627516981235206	0.961364103493337	0.946562265342693	Chronic active TCMR
NS-672	0.0564456870323878	0.645872710493249	0.377160302628566	0.00106051459758037	0.806318935253278	0.278173934136493	0.0141741962678637	0.735799126714951	0.623040164564016	0.420655567001761	0.228527531786386	0.541494054944056	0.01076992492798	NA	0.0278941798129155	0.0109389134674589	0.00545476964566125	Active AMR
NS-673	0.0343310005116597	0.513249034780084	0.31528610813817	0.016131004925461	0.0801361715814901	0.00740577742147969	0.0686348972342741	0.537766741317398	0.51688272423899	0.259463790095313	0.131861133437929	0.196054318639915	0.03284817507353	0.381263360182898	NA	0.234554581389972	0.167606601382695	Active AMR
NS-674	0.0463994504538222	0.132005721673847	0.725323979619931	0.0231676983850168	0.834336740975072	0.00614769915160131	0.0349789080631729	0.626201281047387	0.591637664399306	0.748952108750841	0.838922243641017	0.318370424337269	0.00824686534469116	0.329470746656943	0.182649645793405	0.105343348855072	0.131701086214582	Acute TCMR
NS-675	0.0785071001245715	0.402300745209853	0.491250523191873	0.065121340824106	0.396407164977073	0.0037513769191811	0.0290712657446112	0.434215090483771	0.778116364237696	0.359094769991187	0.44789735581619	0.526183238687577	0.0488098343553263	0.250268555162287	0.290895132580325	0.10552170654215	0.0668397657542203	Acute TCMR
NS-676	0.303050162910622	0.0678952942505368	0.551701324663012	0.0812138338002171	0.837031078613583	0.00846449601771788	0.0546336095614521	0.218613091944434	0.41346231591186	0.654612163648557	0.67928940443813	0.389348323015474	0.00216351711587961	0.472343015063978	0.116731555635337	0.10473145324032	0.0564908983126113	Mixed Rejection
NS-68	0.0702982438771222	0.356210419801246	0.174584118586559	0.0103758517535891	0.0549827536220682	0.00264098600349176	0.0264429861778532	0.391298104598042	0.362170141313099	0.13663588840524	0.309592097520644	0.015421734868974	0.00440594388955434	0.323976670460118	0.115973921226599	0.0575973438751278	0.0266278236767322	Active AMR
NS-683	0.0540804667361918	0.0102243894234465	0.645517092861713	0.182076476526312	0.132060705006101	0.00382945466288216	0.38493214292007	0.0434049842124263	0.0514279477172351	0.340444216522986	0.599737376343555	0.0635638356878443	0.0147170873142558	0.556277804005308	0.443992301681399	0.653420633833467	0.686614124715427	Isolated IFTA
NS-684	0.0450382294354633	0.0263234963500898	0.504802793739699	0.336251392092615	0.218028859596648	0.0209571094046108	0.117304301176087	0.0358920603219184	0.167037556207571	0.491418967864567	0.581575962849086	0.0691860866050688	0.00256163034408873	0.558935751910582	0.510047820550091	0.577412535666703	0.463046803587309	Isolated IFTA
NS-687	0.25251004594965	0.0913599931417864	0.0419118456422917	0.00120815333767736	0.0593000555535495	0.43974293663681	0.0770151279598945	0.240133962159986	0.154177006127277	0.148848312398454	0.284211233555811	0.0875650467697744	0.0488130848287323	0.150975956268097	0.271849679875597	0.154803495452773	0.176716728929546	Acute tubular injury
NS-69	0.0237793175060916	0.120077045460757	0.398312209256997	0.011763177724664	0.074146667323856	0.000241751837809913	0.0261216341071672	0.20000618740339	0.373486018279808	0.0996675817591643	0.381772693093485	0.0774519127683976	0.0121070283865886	0.0769286831713984	0.666897223577548	0.169107060171219	0.127011608006954	Normal or minimal changes
